id,model_id,name,body_code,body_type,years_range,region,image_name
30,14,"3 поколение","","Джип/SUV 5 дв.","03.2018 - 10.2021","США",""
31,14,"2 поколение, рестайлинг","TB3, TB4","Джип/SUV 5 дв.","04.2015 - 05.2018","США",""
32,14,"2 поколение","TB3, TB4","Джип/SUV 5 дв.","04.2012 - 03.2015","США",""
33,14,"1 поколение, рестайлинг","TB1, TB2","Джип/SUV 5 дв.","08.2009 - 04.2012","США",""
34,14,"1 поколение","TB1","Джип/SUV 5 дв.","08.2006 - 07.2009","США",""
35,14,"3 поколение, рестайлинг","","Джип/SUV 5 дв.","09.2021 - н.в.","Китай",""
36,14,"3 поколение","","Джип/SUV 5 дв.","03.2018 - 09.2021","Китай",""
37,15,"2 поколение, 2-й рестайлинг","KB2","Седан","05.2010 - 08.2012","США",""
38,15,"2 поколение, рестайлинг","KB2","Седан","02.2008 - 04.2010","США",""
39,15,"2 поколение","KB1","Седан","09.2004 - 02.2008","США",""
40,15,"1 поколение, рестайлинг","KA9","Седан","10.1998 - 10.2004","США",""
41,15,"1 поколение","KA9","Седан","12.1995 - 09.1998","США",""
42,16,"1 поколение, рестайлинг","KC2","Седан, Гибрид","11.2017 - 06.2020","США",""
43,16,"1 поколение","KC1","Седан, Гибрид","12.2012 - 10.2017","США",""
44,17,"1 поколение, рестайлинг","DC5","Хэтчбек 3 дв.","09.2004 - 06.2006","США",""
45,17,"1 поколение","DC5","Хэтчбек 3 дв.","07.2001 - 08.2004","США",""
46,18,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","12.1997 - 11.1999","США",""
47,18,"1 поколение","","Джип/SUV 5 дв.","09.1995 - 12.1997","США",""
48,19,"4 поколение, рестайлинг","UA8, UA9","Седан","09.2011 - 08.2014","США",""
49,19,"4 поколение","UA8, UA9","Седан","09.2008 - 08.2011","США",""
50,19,"3 поколение, рестайлинг","UA6, UA7","Седан","09.2006 - 08.2008","США",""
51,19,"3 поколение","UA6","Седан","09.2003 - 08.2006","США",""
52,19,"2 поколение, рестайлинг","UA5","Седан","03.2001 - 08.2003","США",""
53,19,"2 поколение","UA4","Седан","07.1998 - 02.2001","США",""
54,19,"1 поколение","UA1, UA2, UA3","","01.1996 - 06.1998","США",""
55,23,"2 поколение","","Джип/SUV 5 дв.","03.2024 - н.в.","США",""
56,23,"1 поколение","YB1","Джип/SUV 5 дв.","03.2009 - 08.2013","США",""
57,22,"1 поколение","","Седан","06.1991 - 05.1994","США",""
58,21,"2 поколение","CW2","Универсал","04.2010 - 05.2014","США",""
59,21,"2 поколение","CU2","Седан","03.2008 - 05.2014","США",""
60,21,"1 поколение","CL9","Седан","01.2003 - 02.2008","США",""
61,20,"2 поколение","UB5/UB6/UB7","Седан","05.2020 - н.в.","США",""
62,20,"1 поколение, рестайлинг","UB1/UB2/UB3","Седан","04.2017 - 08.2020","США",""
63,20,"1 поколение","UB1/UB2/UB3","Седан","07.2014 - 03.2017","США",""
64,20,"1 поколение","UB4","Седан","04.2017 - 08.2020","Китай",""
65,30,"2 поколение","907","Лифтбек","01.1990 - 01.1994","Европа",""
66,30,"2 поколение","907","Универсал","01.1990 - 01.1994","Европа",""
67,30,"1 поколение, рестайлинг","905","Универсал","09.1986 - 12.1989","Европа",""
68,30,"1 поколение, рестайлинг","905","Лифтбек","09.1986 - 12.1989","Европа",""
69,30,"1 поколение","905","Универсал","01.1984 - 08.1986","Европа",""
70,30,"1 поколение","905","Лифтбек","05.1983 - 08.1986","Европа",""
71,31,"1 поколение","","Купе","09.2023 - н.в.","Европа",""
72,32,"1 поколение, рестайлинг","930A","Хэтчбек 3 дв.","04.1999 - 05.2000","Европа",""
73,32,"1 поколение","930A","Хэтчбек 3 дв.","09.1994 - 03.1999","Европа",""
74,33,"1 поколение","930B","Лифтбек","05.1995 - 05.2000","Европа",""
75,34,"1 поколение, рестайлинг","937B","Хэтчбек 5 дв.","10.2004 - 05.2010","Россия",""
76,34,"1 поколение, рестайлинг","937A","Хэтчбек 3 дв.","10.2004 - 05.2010","Россия",""
77,34,"1 поколение","937B","Хэтчбек 5 дв.","06.2000 - 09.2004","Россия",""
78,34,"1 поколение","937A","Хэтчбек 3 дв.","06.2000 - 09.2004","Россия",""
79,35,"1 поколение, рестайлинг","167","Седан","03.1995 - 12.1997","Европа",""
80,35,"1 поколение","167","Седан","03.1992 - 02.1995","Европа",""
81,36,"1 поколение, 2-й рестайлинг","932A4, 932B, 932B2B, 932BXA","Универсал","07.2003 - 12.2005","Россия",""
82,36,"1 поколение, 2-й рестайлинг","932A, 932A11, 932A3, 932A4, 932AXA, 932AXB","Седан","07.2003 - 12.2005","Россия",""
83,36,"1 поколение, рестайлинг","932A, 932A11, 932A3, 932A4, 932AXA, 932AXB","Седан","03.2002 - 07.2003","Россия",""
84,36,"1 поколение, рестайлинг","932A4, 932B11, 932B2B, 932B3, 932BXA, 932BXB, 932BXC","Универсал","03.2002 - 07.2003","Россия",""
85,37,"1 поколение, рестайлинг","939","Универсал","03.2008 - 01.2012","Россия",""
86,37,"1 поколение, рестайлинг","939","Седан","03.2008 - 01.2012","Россия",""
87,37,"1 поколение","939","Универсал","03.2006 - 02.2008","Россия",""
88,37,"1 поколение","939","Седан","03.2005 - 02.2008","Россия",""
89,38,"1 поколение, рестайлинг","164","Седан","01.1993 - 06.1997","Европа",""
90,38,"1 поколение","164","Седан","01.1987 - 12.1992","Европа",""
91,39,"1 поколение, рестайлинг","936","Седан","09.2003 - 09.2007","Россия",""
92,39,"1 поколение","936","Седан","11.1998 - 10.2003","Россия",""
93,39,"1 поколение, рестайлинг","936","Седан","09.2003 - 11.2007","Европа",""
94,39,"1 поколение","936","Седан","11.1998 - 10.2003","Европа",""
95,40,"1 поколение","960","Купе","01.2013 - 07.2016","Россия",""
96,41,"1 поколение, рестайлинг","162B","Седан","09.1988 - 06.1992","Европа",""
97,41,"1 поколение","162B","Седан","01.1985 - 08.1988","Европа",""
98,42,"1 поколение","","Открытый кузов","03.2008 - 01.2010","Европа",""
99,42,"1 поколение","","Купе","01.2007 - 01.2009","Европа",""
100,43,"1 поколение, рестайлинг","939D","Хэтчбек 3 дв.","03.2008 - 02.2010","Россия",""
101,43,"1 поколение","939D","Хэтчбек 3 дв.","03.2005 - 02.2008","Россия",""
102,44,"2 поколение, рестайлинг","952","Седан","10.2022 - н.в.","Европа",""
103,44,"2 поколение","952","Седан","06.2015 - 12.2022","Европа",""
104,44,"1 поколение","","Седан","06.1962 - 12.1978","Европа",""
105,45,"3 поколение","940","Хэтчбек 5 дв.","03.2010 - 12.2016","Россия",""
106,46,"1 поколение","937","Купе","01.2003 - 01.2010","Россия",""
107,47,"1 поколение, 2-й рестайлинг","","Купе","06.2003 - 01.2005","Европа",""
108,47,"1 поколение, рестайлинг","","Купе","05.1998 - 05.2003","Европа",""
109,47,"1 поколение","","Купе","03.1995 - 05.1998","Европа",""
110,48,"2 поколение","","Джип/SUV 5 дв., Гибрид","04.2024 - н.в.","Европа",""
111,49,"1 поколение","","Седан","11.1986 - 12.1989","США",""
112,50,"1 поколение, рестайлинг","955","Хэтчбек 3 дв.","03.2013 - 12.2016","Россия",""
113,50,"1 поколение","955","Хэтчбек 3 дв.","06.2008 - 05.2013","Россия",""
114,50,"1 поколение, 2-й рестайлинг","955","","03.2016 - 11.2018","Европа",""
115,51,"3 поколение, рестайлинг","939","Открытый кузов","03.2008 - 02.2010","Россия",""
116,51,"3 поколение","939","Открытый кузов","03.2005 - 02.2008","Россия",""
117,52,"1 поколение, рестайлинг","949","Джип/SUV 5 дв.","10.2022 - н.в.","Европа",""
118,52,"1 поколение","949","Джип/SUV 5 дв.","11.2016 - 12.2022","Европа",""
119,88,"1 поколение","","Открытый кузов","01.2003 - 12.2003","Европа",""
120,89,"1 поколение","","Хэтчбек 3 дв.","01.2011 - 09.2013","Европа",""
121,90,"1 поколение","","Открытый кузов","10.2017 - 03.2022","Россия",""
122,90,"1 поколение","","Купе","05.2016 - 03.2022","Россия",""
123,90,"1 поколение","","Открытый кузов","10.2017 - 06.2023","Европа",""
124,90,"1 поколение","","Купе","05.2016 - 06.2023","Европа",""
125,91,"1 поколение","","Открытый кузов","08.2023 - н.в.","Европа",""
126,91,"1 поколение","","Купе","05.2023 - н.в.","Европа",""
127,92,"1 поколение","","Открытый кузов","09.1963 - 10.1965","Европа",""
128,92,"1 поколение","","Купе","09.1963 - 10.1965","Европа",""
129,93,"1 поколение, рестайлинг","","Купе","07.1999 - 01.2003","США",""
130,93,"1 поколение, рестайлинг","","Открытый кузов","07.1999 - 01.2003","США",""
131,93,"1 поколение","","Открытый кузов","01.1996 - 06.1999","США",""
132,93,"1 поколение","","Купе","09.1994 - 06.1999","США",""
133,94,"1 поколение, 2-й рестайлинг","","Купе","10.2012 - 07.2016","Россия",""
134,94,"1 поколение, 2-й рестайлинг","","Открытый кузов","10.2012 - 07.2016","Россия",""
135,94,"1 поколение, рестайлинг","","Открытый кузов","07.2008 - 09.2012","Россия",""
136,94,"1 поколение, рестайлинг","","Купе","07.2008 - 09.2012","Россия",""
137,94,"1 поколение","","Открытый кузов","03.2003 - 06.2008","Россия",""
138,94,"1 поколение","","Купе","03.2003 - 06.2008","Россия",""
139,95,"3 поколение","","Купе","06.2018 - 03.2022","Россия",""
140,95,"2 поколение","","Открытый кузов","08.2007 - 12.2012","Россия",""
141,95,"2 поколение","","Купе","08.2007 - 12.2012","Россия",""
142,95,"1 поколение","","Купе","10.1967 - 05.1972","Европа",""
143,96,"1 поколение","","Джип/SUV 5 дв.","11.2019 - 03.2022","Россия",""
144,97,"1 поколение","","Седан","05.1976 - 11.1985","США",""
145,98,"1 поколение","","Купе","03.2009 - 05.2012","Европа",""
146,99,"1 поколение","","Лифтбек","02.2010 - 03.2013","Россия",""
147,100,"1 поколение","","Купе","03.1985 - 12.1985","Европа",""
148,101,"2 поколение, рестайлинг","","Купе","07.2014 - 02.2019","Россия",""
149,101,"2 поколение, рестайлинг","","Открытый кузов","06.2014 - 02.2019","Россия",""
150,101,"2 поколение","","Открытый кузов","06.2013 - 06.2014","Россия",""
151,101,"2 поколение","","Купе","07.2012 - 07.2014","Россия",""
152,102,"4 поколение","","Открытый кузов","02.2020 - 03.2022","Россия",""
153,102,"4 поколение","","Купе","11.2017 - 03.2022","Россия",""
154,102,"3 поколение","","Открытый кузов","12.2006 - 10.2017","Россия",""
155,102,"3 поколение","","Купе","03.2005 - 10.2017","Россия",""
156,103,"2 поколение","","Открытый кузов","03.2011 - 09.2012","Россия",""
157,103,"2 поколение","","","03.2011 - 09.2012","Россия",""
158,104,"2 поколение","","Купе","05.2011 - 12.2012","Европа",""
159,104,"1 поколение","","Открытый кузов","03.1986 - 12.1989","Европа",""
160,104,"1 поколение","","Купе","03.1986 - 12.1989","Европа",""
161,180,"1 поколение","","Седан, Гибрид","12.2024 - н.в.","Китай",""
162,181,"1 поколение","","Джип/SUV 5 дв., Гибрид","06.2024 - н.в.","Китай",""
163,182,"1 поколение","","Джип/SUV 5 дв.","11.2021 - н.в.","Россия",""
164,183,"1 поколение","","Лифтбек, Гибрид","07.2023 - н.в.","Китай",""
165,184,"2 поколение","","Джип/SUV 5 дв., Гибрид","03.2024 - н.в.","Китай",""
166,184,"1 поколение","","Джип/SUV 5 дв.","11.2020 - 04.2024","Китай",""
167,185,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","08.2018 - н.в.","Россия",""
168,186,"1 поколение","","Джип/SUV 5 дв.","05.2018 - 07.2023","Россия",""
169,187,"1 поколение","","Джип/SUV 5 дв., Гибрид","04.2022 - н.в.","Россия",""
170,188,"1 поколение","","Джип/SUV 5 дв., Гибрид","08.2024 - н.в.","Китай",""
171,189,"1 поколение","","Джип/SUV 5 дв.","04.2016 - н.в.","Китай",""
172,190,"1 поколение","","Джип/SUV 5 дв.","08.2017 - н.в.","Китай",""
173,191,"1 поколение","","Джип/SUV 5 дв.","01.2019 - 12.2023","Китай",""
174,192,"1 поколение, рестайлинг","","Седан","08.2020 - н.в.","Китай",""
175,192,"1 поколение","","Седан","04.2018 - н.в.","Китай",""
176,193,"1 поколение, рестайлинг","","Седан","08.2023 - н.в.","Китай",""
177,193,"1 поколение","","Седан","04.2021 - 07.2023","Китай",""
178,194,"1 поколение","","Седан","04.2019 - н.в.","Китай",""
179,195,"1 поколение","","Джип/SUV 5 дв.","04.2019 - 05.2022","Китай",""
180,196,"1 поколение","","Джип/SUV 5 дв.","09.2015 - 02.2020","Китай",""
181,197,"1 поколение","","Джип/SUV 5 дв.","07.2022 - 06.2025","Китай",""
182,198,"1 поколение","","Джип/SUV 5 дв.","03.2022 - н.в.","Китай",""
183,199,"1 поколение","","Джип/SUV 5 дв., Гибрид","06.2021 - н.в.","Китай",""
184,200,"1 поколение","","Седан","05.2013 - 12.2014","Китай",""
185,200,"1 поколение","","Хэтчбек 5 дв.","03.2012 - 12.2014","Китай",""
186,201,"2 поколение","","Джип/SUV 5 дв.","04.2017 - 10.2018","Китай",""
187,201,"1 поколение","","Джип/SUV 5 дв.","11.2015 - 06.2018","Китай",""
188,202,"1 поколение","","Джип/SUV 5 дв.","10.2018 - 07.2020","Китай",""
189,203,"1 поколение","","Седан","07.2020 - 08.2021","Китай",""
190,204,"1 поколение","","Седан","09.2021 - н.в.","Россия",""
191,211,"1 поколение","","Джип/SUV 5 дв.","02.2024 - н.в.","Россия",""
192,210,"1 поколение","","Джип/SUV 5 дв.","05.2020 - н.в.","Россия",""
193,209,"1 поколение","","Джип/SUV 5 дв.","07.2022 - н.в.","Россия",""
194,208,"1 поколение","","Джип/SUV 5 дв.","07.2020 - 01.2022","Китай",""
195,207,"1 поколение","","Джип/SUV 5 дв.","03.2023 - н.в.","Россия",""
196,206,"1 поколение","","Джип/SUV 5 дв.","07.2019 - 06.2025","Китай",""
197,205,"1 поколение","","Седан","12.2018 - 12.2021","Китай",""
198,244,"2 поколение","","Седан","06.2004 - 09.2009","Европа",""
199,244,"1 поколение","","Седан","04.2002 - 05.2004","Европа",""
200,244,"1 поколение","","Седан","04.1998 - 05.2004","Европа",""
201,244,"2 поколение","","Седан","06.2004 - 09.2009","США",""
202,244,"1 поколение","","Седан","04.1998 - 05.2004","США",""
203,245,"2 поколение","","Открытый кузов","04.2006 - 08.2010","Европа",""
204,245,"1 поколение","","Открытый кузов","11.1994 - 10.2003","Европа",""
205,245,"2 поколение","","Открытый кузов","04.2006 - 08.2010","США",""
206,245,"1 поколение","","Открытый кузов","11.1994 - 10.2003","США",""
207,246,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","06.2020 - 12.2022","Россия",""
208,246,"1 поколение","","Джип/SUV 5 дв.","03.2016 - 07.2020","Россия",""
209,247,"2 поколение","RBS","Купе","03.2007 - 05.2011","Европа",""
210,247,"1 поколение","","Седан","06.1992 - 10.1998","Европа",""
211,251,"3 поколение","ZG2, ZG21BB","Седан, Гибрид","06.2019 - 12.2022","Россия",""
212,251,"2 поколение","4W1","Седан","03.2013 - 12.2019","Россия",""
213,251,"1 поколение, рестайлинг","3W2","Седан","07.2008 - 05.2013","Россия",""
214,251,"1 поколение","3W2","Седан","09.2005 - 06.2008","Россия",""
215,250,"1 поколение, рестайлинг","","Седан","07.1988 - 01.1993","Европа",""
216,250,"1 поколение","","Седан","03.1984 - 06.1988","Европа",""
217,249,"3 поколение","","Открытый кузов","11.2018 - 12.2022","Россия",""
218,249,"3 поколение","3S3","Купе","08.2017 - 12.2022","Россия",""
219,249,"2 поколение","","Открытый кузов","08.2012 - 12.2017","Россия",""
220,249,"2 поколение","","Купе","08.2012 - 08.2018","Россия",""
221,249,"1 поколение, рестайлинг","3W3, 3W8, 393","Купе","09.2009 - 05.2013","Россия",""
222,248,"1 поколение","","Открытый кузов","07.1984 - 07.1995","Европа",""
223,252,"2 поколение, рестайлинг","3Y, 3Y2","Седан","02.2016 - 06.2020","Европа",""
224,252,"2 поколение","3Y2","Седан","03.2010 - 06.2016","Европа",""
225,252,"1 поколение, рестайлинг","","Седан","10.1987 - 09.1992","Европа",""
226,252,"1 поколение","","Седан","02.1980 - 09.1987","Европа",""
227,253,"1 поколение","","Открытый кузов","05.1953 - 10.1954","Европа",""
228,253,"1 поколение","","Купе","05.1952 - 08.1955","Европа",""
229,253,"1 поколение","","Седан","05.1952 - 08.1955","Европа",""
230,254,"3 поколение","","Открытый кузов","10.1962 - 08.1965","Европа",""
231,254,"3 поколение","","Купе","10.1962 - 08.1965","Европа",""
232,254,"3 поколение","","Седан","10.1962 - 08.1965","Европа",""
233,254,"2 поколение","","Открытый кузов","08.1959 - 10.1962","Европа",""
234,254,"2 поколение","","Купе","08.1959 - 10.1962","Европа",""
235,254,"2 поколение","","Седан","08.1959 - 10.1962","Европа",""
236,254,"1 поколение","","Открытый кузов","05.1955 - 07.1959","Европа",""
237,254,"1 поколение","","Купе","05.1955 - 07.1959","Европа",""
238,254,"1 поколение","","Купе","05.1955 - 07.1959","Европа",""
239,254,"1 поколение","","Седан","05.1955 - 07.1959","Европа",""
240,255,"2 поколение","","Седан","03.1977 - 06.1980","Европа",""
241,255,"1 поколение","","Открытый кузов","05.1967 - 09.1971","Европа",""
242,255,"1 поколение","","Купе","05.1966 - 09.1971","Европа",""
243,255,"1 поколение","","Седан","05.1965 - 03.1977","Европа",""
244,256,"1 поколение, 2-й рестайлинг","","Седан","08.1997 - 10.1998","Европа",""
245,256,"1 поколение, рестайлинг","","Седан","08.1988 - 07.1997","Европа",""
246,256,"1 поколение","","Седан","03.1985 - 07.1988","Европа",""
247,256,"1 поколение, 2-й рестайлинг","","Седан","08.1997 - 10.1998","США",""
248,256,"1 поколение, рестайлинг","","Седан","08.1988 - 07.1997","США",""
249,261,"1 поколение","E6","Хэтчбек 3 дв.","04.1971 - 12.1974","Европа",""
250,261,"1 поколение","E10","Открытый кузов","09.1967 - 05.1971","Европа",""
251,261,"1 поколение","E10","Купе","03.1966 - 07.1977","Европа",""
252,262,"2 поколение, 2-й рестайлинг","F20","Хэтчбек 5 дв.","06.2017 - 01.2020","Россия",""
253,262,"2 поколение, рестайлинг","F20","Хэтчбек 5 дв.","03.2015 - 05.2017","Россия",""
254,262,"2 поколение","F21","Хэтчбек 3 дв.","09.2012 - 03.2014","Россия",""
255,262,"2 поколение","F20","Хэтчбек 5 дв.","09.2011 - 02.2015","Россия",""
256,262,"1 поколение, 2-й рестайлинг","E82","Купе","04.2011 - 10.2013","Россия",""
257,262,"1 поколение, 2-й рестайлинг","E88","Открытый кузов","04.2011 - 10.2013","Россия",""
258,262,"1 поколение, рестайлинг","E88","Открытый кузов","03.2008 - 03.2011","Россия",""
259,262,"1 поколение, рестайлинг","E82","Купе","11.2007 - 03.2011","Россия",""
260,262,"1 поколение, рестайлинг","E81","Хэтчбек 3 дв.","05.2007 - 08.2012","Россия",""
261,262,"1 поколение, рестайлинг","E87","Хэтчбек 5 дв.","03.2007 - 08.2011","Россия",""
262,262,"1 поколение","E87","Хэтчбек 5 дв.","09.2004 - 02.2007","Россия",""
263,263,"1 поколение","E82","Купе","12.2010 - 06.2012","США",""
264,264,"2 поколение","G42","Купе","07.2021 - 03.2023","Россия",""
265,264,"1 поколение, рестайлинг","F44","Седан","10.2019 - 03.2023","Россия",""
266,264,"1 поколение, рестайлинг","F22","Купе","05.2017 - 10.2020","Россия",""
267,264,"1 поколение","F22","Купе","03.2014 - 05.2017","Россия",""
268,265,"1 поколение, рестайлинг","F45","Хэтчбек 5 дв.","01.2018 - 04.2020","Россия",""
269,265,"1 поколение","F45","Хэтчбек 5 дв.","03.2014 - 06.2018","Россия",""
270,266,"1 поколение, рестайлинг","6V15W, 6W20, 6V20, 6V15, 2E20","Минивэн","06.2018 - 12.2022","Япония",""
271,266,"1 поколение","2D15, 2D20, 2E20","Минивэн","06.2015 - 05.2018","Япония",""
272,267,"7 поколение, рестайлинг","G21","Универсал, Гибрид","05.2022 - н.в.","Европа",""
273,267,"7 поколение, рестайлинг","G20","Седан, Гибрид","05.2022 - н.в.","Европа",""
274,267,"7 поколение","G21","Универсал, Гибрид","06.2019 - 06.2022","Европа",""
275,267,"7 поколение","G20","Седан, Гибрид","10.2018 - 06.2022","Европа",""
276,267,"6 поколение, рестайлинг","F31","Универсал, Гибрид","05.2015 - 06.2019","Европа",""
277,267,"6 поколение, рестайлинг","F30","Седан, Гибрид","05.2015 - 01.2019","Европа",""
278,267,"6 поколение","F31","Универсал","05.2012 - 08.2015","Европа",""
279,267,"6 поколение","F30","Седан, Гибрид","10.2011 - 08.2015","Европа",""
280,267,"5 поколение, рестайлинг","E92","Купе","03.2010 - 07.2013","Европа",""
281,267,"5 поколение, рестайлинг","E93","Открытый кузов","02.2010 - 10.2014","Европа",""
282,267,"5 поколение, рестайлинг","E90","Седан","09.2008 - 09.2011","Европа",""
283,267,"5 поколение, рестайлинг","E91","Универсал","09.2008 - 06.2012","Европа",""
284,267,"5 поколение","E93","Открытый кузов","08.2006 - 02.2010","Европа",""
285,267,"5 поколение","E92","Купе","07.2006 - 02.2010","Европа",""
286,267,"5 поколение","E90","Седан","01.2005 - 08.2008","Европа",""
287,267,"5 поколение","E91","Универсал","12.2004 - 08.2008","Европа",""
288,267,"4 поколение, рестайлинг","E46/2","Купе","03.2003 - 06.2006","Европа",""
289,267,"4 поколение, рестайлинг","E46/2C","Открытый кузов","03.2003 - 02.2006","Европа",""
290,267,"4 поколение, рестайлинг","E46/3","Универсал","09.2001 - 08.2005","Европа",""
291,267,"4 поколение, рестайлинг","E46/4","Седан","09.2001 - 11.2005","Европа",""
292,267,"4 поколение, рестайлинг","E46/5","Хэтчбек 3 дв.","09.2001 - 12.2004","Европа",""
293,267,"4 поколение","E46/2C","Открытый кузов","03.2000 - 02.2003","Европа",""
294,267,"4 поколение","E46/3","Универсал","10.1999 - 08.2001","Европа",""
295,267,"4 поколение","E46/2","Купе","04.1999 - 02.2003","Европа",""
296,267,"4 поколение","E46/4","Седан","03.1998 - 08.2001","Европа",""
297,267,"3 поколение","E36/3","Универсал","01.1995 - 05.1999","Европа",""
298,267,"3 поколение","E36/5","Хэтчбек 3 дв.","04.1994 - 09.2000","Европа",""
299,267,"3 поколение","E36/2C","Открытый кузов","04.1993 - 04.1999","Европа",""
300,267,"3 поколение","E36/2","Купе","03.1992 - 04.1999","Европа",""
301,267,"3 поколение","E36/4","Седан","10.1990 - 02.1998","Европа",""
302,267,"2 поколение","E30/5","Универсал","07.1987 - 04.1994","Европа",""
303,267,"2 поколение","E30/2C","Открытый кузов","07.1985 - 04.1993","Европа",""
304,267,"2 поколение","E30/4","Седан","01.1983 - 04.1991","Европа",""
305,267,"2 поколение","E30/2","Купе","12.1981 - 04.1991","Европа",""
306,267,"1 поколение","E21","Купе","08.1975 - 12.1982","Европа",""
307,268,"6 поколение, рестайлинг","F34","Лифтбек","07.2016 - 10.2020","Россия",""
308,268,"6 поколение","F34","Лифтбек","05.2013 - 06.2016","Россия",""
309,269,"1 поколение","","Открытый кузов","01.1939 - 04.1941","Европа",""
310,269,"1 поколение","","Купе","01.1939 - 12.1941","Европа",""
311,270,"1 поколение","","Открытый кузов","02.1936 - 12.1941","Европа",""
312,270,"1 поколение","","Седан","02.1936 - 12.1941","Европа",""
313,271,"1 поколение","","Седан","03.1949 - 12.1955","Европа",""
314,272,"2 поколение","G26","Лифтбек","06.2021 - 03.2023","Россия",""
315,272,"2 поколение","G23","Открытый кузов","09.2020 - 03.2023","Россия",""
316,272,"2 поколение","G22","Купе","06.2020 - 03.2023","Россия",""
317,272,"1 поколение, рестайлинг","F33","Открытый кузов","01.2017 - 01.2020","Россия",""
318,272,"1 поколение, рестайлинг","F36","Лифтбек","01.2017 - 10.2020","Россия",""
319,272,"1 поколение, рестайлинг","F32","Купе","01.2017 - 06.2020","Россия",""
320,272,"1 поколение","F33","Открытый кузов","03.2014 - 10.2016","Россия",""
321,272,"1 поколение","F36","Лифтбек","02.2014 - 02.2017","Россия",""
322,272,"1 поколение","F32","Купе","10.2013 - 02.2017","Россия",""
323,273,"8 поколение","G61","Универсал, Гибрид","02.2024 - н.в.","Европа",""
324,273,"8 поколение","G60","Седан, Гибрид","05.2023 - н.в.","Европа",""
325,273,"7 поколение, рестайлинг","G31","Универсал, Гибрид","05.2020 - 08.2024","Европа",""
326,273,"7 поколение, рестайлинг","G30","Седан, Гибрид","05.2020 - 11.2023","Европа",""
327,273,"7 поколение","G31","Универсал","02.2017 - 06.2020","Европа",""
328,273,"7 поколение","G30","Седан, Гибрид","10.2016 - 06.2020","Европа",""
329,273,"6 поколение, рестайлинг","F10, F11","Универсал","09.2013 - 12.2016","Европа",""
330,273,"6 поколение, рестайлинг","F10","Седан, Гибрид","09.2013 - 02.2017","Европа",""
331,273,"6 поколение","F11","Универсал","04.2010 - 08.2013","Европа",""
